modelo,tarea,stack,tipo,test_ok_auto,archivo_respuesta,eje1_correctitud,eje2_calidad,eje3_seguridad,eje4_instrucciones,eje5_esfuerzo,comentarios
Modelo A,bug1-petvalidator,Spring Boot,Bug-fix,True,results/bug1-petvalidator__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,bug1-petvalidator,Spring Boot,Bug-fix,True,results/bug1-petvalidator__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,bug1-petvalidator,Spring Boot,Bug-fix,True,results/bug1-petvalidator__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,bug2-ownercontroller,Spring Boot,Bug-fix,True,results/bug2-ownercontroller__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,bug2-ownercontroller,Spring Boot,Bug-fix,True,results/bug2-ownercontroller__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,bug2-ownercontroller,Spring Boot,Bug-fix,True,results/bug2-ownercontroller__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,sb-feat1-name-length,Spring Boot,Feature,True,results/sb-feat1-name-length__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,sb-feat1-name-length,Spring Boot,Feature,False,results/sb-feat1-name-length__z-ai_glm-4.7__r2/_raw_response.txt,,,,,,
Modelo C,sb-feat1-name-length,Spring Boot,Feature,True,results/sb-feat1-name-length__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,ng-bug1-missing-input,Angular,Bug-fix,True,results/ng-bug1-missing-input__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,ng-bug1-missing-input,Angular,Bug-fix,True,results/ng-bug1-missing-input__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,ng-bug1-missing-input,Angular,Bug-fix,True,results/ng-bug1-missing-input__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,ng-feat1-reading-time,Angular,Feature,True,results/ng-feat1-reading-time__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,ng-feat1-reading-time,Angular,Feature,True,results/ng-feat1-reading-time__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,ng-feat1-reading-time,Angular,Feature,True,results/ng-feat1-reading-time__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,ng-feat2-service-search,Angular,Feature,True,results/ng-feat2-service-search__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,ng-feat2-service-search,Angular,Feature,True,results/ng-feat2-service-search__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,ng-feat2-service-search,Angular,Feature,True,results/ng-feat2-service-search__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,re-bug1-favorite-count,React,Bug-fix,True,results/re-bug1-favorite-count__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,re-bug1-favorite-count,React,Bug-fix,True,results/re-bug1-favorite-count__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,re-bug1-favorite-count,React,Bug-fix,True,results/re-bug1-favorite-count__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,re-feat1-reading-time,React,Feature,True,results/re-feat1-reading-time__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,re-feat1-reading-time,React,Feature,True,results/re-feat1-reading-time__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,re-feat1-reading-time,React,Feature,True,results/re-feat1-reading-time__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,re-feat2-author-filter,React,Feature,True,results/re-feat2-author-filter__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,re-feat2-author-filter,React,Feature,True,results/re-feat2-author-filter__z-ai_glm-4.7__r3/_raw_response.txt,,,,,,
Modelo C,re-feat2-author-filter,React,Feature,True,results/re-feat2-author-filter__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,data-bug1-sales-genre,Datos,Bug-fix,True,results/data-bug1-sales-genre__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,data-bug1-sales-genre,Datos,Bug-fix,True,results/data-bug1-sales-genre__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,data-bug1-sales-genre,Datos,Bug-fix,True,results/data-bug1-sales-genre__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
Modelo A,data-feat1-customer-ranking,Datos,Feature,True,results/data-feat1-customer-ranking__minimax_minimax-m3__r1/_raw_response.txt,,,,,,
Modelo B,data-feat1-customer-ranking,Datos,Feature,True,results/data-feat1-customer-ranking__z-ai_glm-4.7__r1/_raw_response.txt,,,,,,
Modelo C,data-feat1-customer-ranking,Datos,Feature,True,results/data-feat1-customer-ranking__deepseek_deepseek-v4-flash__r1/_raw_response.txt,,,,,,
